SystemNotes,guproplanid,guaccountid,ExpiryDate,ProPlanCode,B_Isvalid,CAFReserve,SMSSID,VCNO,STBNO,Status,CASType,RefNo,NextRenewal,LCOCode,GULCOID,SubsName,RowNumber,MainKey,DateofActivated,TotalB2BAmount,TotalB2CAmount,BillingDetails,id
0,P000100010000100001000000158,M000100010000100001011226576,05/01/2019,DD DELHI 2,0,,11226576,BCC8107B4619,400012156286750,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,RWA,170,CISCO,,139.24,274.94,,170
0,P000100010000100001000000158,M000100010000100001011226639,05/01/2019,DD DELHI 2,0,,11226639,000088034368,340014230107336,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,172,009C9462,,139.24,274.94,,172
0,P000100010000100001000000158,M000100010000100001011235260,05/01/2019,DD DELHI 2,0,,11235260,000014057517,320012151043450,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,173,009CE784,,139.24,274.94,,173
0,P000100010000100001000000158,M000100010000100001011237915,05/01/2019,DD DELHI 2,0,,11237915,000211803952,340016322011151,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,174,009D11C9,,139.24,274.94,,174
0,P000100010000100001000000158,M000100010000100001011239957,05/01/2019,DD DELHI 2,0,,11239957,000015307028,320012126028743,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,175,009D27EB,,139.24,274.94,,175
0,P000100010000100001000000158,M000100010000100001011259043,05/01/2019,DD DELHI 2,0,,11259043,000207216359,350116017233958,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,177,009E05CD,,139.24,274.94,,177
0,P000100010000100001000000158,M000100010000100001011329578,05/01/2019,DD DELHI 2,0,,11329578,000095631107,350115219084664,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,178,00A05E3C,,139.24,274.94,,178
0,P000100010000100001000000158,M000100010000100001011337755,05/01/2019,DD DELHI 2,0,,11337755,BCC8107BBD5C,400012156115629,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,179,CISCO,,139.24,274.94,,179
0,P000100010000100001000000158,M000100010000100001011337762,05/01/2019,DD DELHI 2,0,,11337762,24767D6360FE,400012165003188,Inactive,CISCO,-,-,RG-TST,M000100010000100001000004497,Dummy,180,CISCO,,139.24,274.94,,180
0,P000100010000100001000000158,M000100010000100001011357134,05/01/2019,DD DELHI 2,0,,11357134,000087787123,500015128001586,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,181,00A11337,,183.88,325.68,,181
0,P000100010000100001000000158,M000100010000100001011416822,05/01/2019,DD DELHI 2,0,,11416822,000007870082,350015070066513,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,182,00A43480,,139.24,274.94,,182
0,P000100010000100001000000158,M000100010000100001011426860,05/01/2019,DD DELHI 2,0,,11426860,000217474741,350117293034318,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,183,00A477E8,,139.24,274.94,,183
0,P000100010000100001000000158,M000100010000100001011633244,05/01/2019,DD DELHI 2,0,,11633244,000211752282,340016322005732,Inactive,NDS,-,-,RG-TST,M000100010000100001000004497,Dummy,187,00AB40FD,,139.24,274.94,,187
